quality sub-characteristic	Practice	Annotator_1	Annotator_2	Annotator_3	Annotator_4	Annotator_5	Annotator_6	Annotator_7	Annotator_8	Annotator_9	Annotator_10	Annotator_11	Annotator_12	Annotator_13
repeatability	data versioning	3.0	4.0	4.0	3.0	0.0	4.0	3.0	3.0	4.0	0.0	3.0	2.0	4.0
operability	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
monitoring	data versioning	0.0	1.0	0.0	0.0	0.0	1.0	2.0	3.0	3.0	3.0	3.0	3.0	1.0
discoverability	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	data versioning	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0
readability	data versioning	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0
traceability	data versioning	4.0	1.0	4.0	3.0	3.0	4.0	2.0	3.0	4.0	1.0	3.0	3.0	0.0
understandability	data versioning	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	0.0
usability	data versioning	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0
debuggability	data versioning	3.0	0.0	1.0	2.0	1.0	2.0	1.0	4.0	2.0	4.0	3.0	3.0	0.0
explainability	data versioning	0.0	0.0	2.0	0.0	1.0	0.0	0.0	4.0	3.0	0.0	1.0	1.0	0.0
fairness	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	data versioning	0.0	3.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	4.0	0.0
standards-compliance	data versioning	0.0	0.0	3.0	1.0	3.0	1.0	0.0	3.0	3.0	1.0	1.0	4.0	1.0
vulnerability	data versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	model versioning	1.0	1.0	0.0	3.0	3.0	4.0	2.0	1.0	4.0	1.0	1.0	4.0	0.0
cost-effectiveness	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	model versioning	4.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0
availability	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	model versioning	0.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0
scalability	model versioning	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0
extensibility	model versioning	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	3.0	1.0	1.0	1.0	0.0
maintainability	model versioning	1.0	2.0	1.0	3.0	3.0	4.0	2.0	3.0	4.0	4.0	3.0	4.0	3.0
modularity	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	model versioning	0.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	1.0	4.0	3.0	4.0	1.0
deployability	model versioning	0.0	4.0	3.0	1.0	3.0	4.0	2.0	3.0	4.0	4.0	3.0	4.0	3.0
repeatability	model versioning	4.0	4.0	4.0	1.0	0.0	3.0	2.0	0.0	4.0	3.0	3.0	1.0	0.0
operability	model versioning	0.0	4.0	4.0	3.0	0.0	4.0	2.0	3.0	4.0	3.0	3.0	3.0	3.0
monitoring	model versioning	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	3.0	2.0	1.0	0.0
discoverability	model versioning	0.0	3.0	3.0	0.0	0.0	0.0	1.0	3.0	2.0	1.0	0.0	4.0	0.0
learnability	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
traceability	model versioning	4.0	0.0	4.0	3.0	0.0	4.0	3.0	4.0	1.0	4.0	0.0	2.0	3.0
understandability	model versioning	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	4.0	0.0	1.0	0.0
usability	model versioning	0.0	2.0	0.0	2.0	1.0	0.0	1.0	3.0	2.0	3.0	1.0	0.0	0.0
debuggability	model versioning	3.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	2.0	3.0	4.0	3.0
explainability	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	model versioning	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	model versioning	0.0	0.0	3.0	0.0	0.0	2.0	1.0	3.0	3.0	4.0	0.0	1.0	0.0
vulnerability	model versioning	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	documentation	4.0	4.0	3.0	3.0	4.0	4.0	3.0	2.0	3.0	4.0	3.0	4.0	3.0
cost-effectiveness	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	documentation	1.0	0.0	0.0	2.0	3.0	1.0	1.0	1.0	3.0	4.0	1.0	2.0	3.0
availability	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
resilience	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	documentation	0.0	0.0	2.0	1.0	4.0	0.0	1.0	0.0	2.0	2.0	1.0	2.0	3.0
scalability	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	documentation	2.0	4.0	2.0	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0	3.0
maintainability	documentation	2.0	4.0	2.0	3.0	3.0	4.0	3.0	1.0	3.0	4.0	3.0	4.0	3.0
modularity	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	documentation	0.0	2.0	0.0	3.0	3.0	1.0	2.0	0.0	3.0	4.0	2.0	2.0	1.0
repeatability	documentation	0.0	4.0	2.0	3.0	3.0	1.0	3.0	0.0	2.0	4.0	2.0	2.0	3.0
operability	documentation	0.0	3.0	0.0	0.0	3.0	3.0	3.0	0.0	3.0	4.0	2.0	1.0	0.0
monitoring	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
discoverability	documentation	0.0	4.0	3.0	4.0	4.0	4.0	3.0	1.0	4.0	4.0	3.0	3.0	2.0
learnability	documentation	4.0	4.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
readability	documentation	0.0	2.0	4.0	2.0	3.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	0.0
traceability	documentation	2.0	4.0	2.0	1.0	1.0	3.0	4.0	3.0	2.0	4.0	1.0	1.0	0.0
understandability	documentation	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	3.0	4.0
usability	documentation	3.0	4.0	2.0	3.0	4.0	3.0	4.0	3.0	3.0	4.0	3.0	2.0	4.0
debuggability	documentation	2.0	1.0	1.0	1.0	1.0	2.0	2.0	3.0	2.0	4.0	2.0	2.0	3.0
explainability	documentation	0.0	0.0	1.0	1.0	3.0	0.0	4.0	3.0	4.0	4.0	3.0	1.0	1.0
fairness	documentation	0.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
ownership	documentation	0.0	3.0	1.0	2.0	4.0	3.0	3.0	3.0	1.0	4.0	2.0	4.0	1.0
standards-compliance	documentation	1.0	1.0	0.0	3.0	2.0	0.0	3.0	4.0	2.0	4.0	3.0	4.0	1.0
vulnerability	documentation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	ownership	1.0	0.0	0.0	1.0	3.0	0.0	1.0	3.0	4.0	3.0	1.0	1.0	1.0
responsiveness	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	ownership	2.0	2.0	0.0	1.0	0.0	4.0	2.0	2.0	3.0	3.0	0.0	1.0	1.0
cost-effectiveness	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	ownership	0.0	2.0	0.0	3.0	3.0	3.0	1.0	0.0	4.0	1.0	1.0	2.0	3.0
availability	ownership	3.0	0.0	0.0	4.0	3.0	1.0	0.0	2.0	4.0	4.0	3.0	3.0	3.0
resilience	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adaptability	ownership	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0
scalability	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
extensibility	ownership	2.0	2.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0
maintainability	ownership	3.0	2.0	1.0	3.0	3.0	4.0	3.0	3.0	3.0	1.0	2.0	4.0	3.0
modularity	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
testability	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deployability	ownership	0.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	1.0	1.0	1.0
repeatability	ownership	2.0	3.0	0.0	0.0	2.0	4.0	2.0	0.0	2.0	0.0	1.0	1.0	1.0
operability	ownership	0.0	3.0	0.0	1.0	0.0	2.0	2.0	0.0	3.0	1.0	2.0	1.0	2.0
monitoring	ownership	3.0	0.0	1.0	2.0	0.0	0.0	2.0	4.0	3.0	0.0	0.0	3.0	1.0
discoverability	ownership	2.0	2.0	0.0	0.0	1.0	4.0	2.0	0.0	3.0	1.0	3.0	3.0	0.0
learnability	ownership	3.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	4.0	3.0	3.0	0.0
readability	ownership	0.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	4.0	0.0	1.0	0.0
traceability	ownership	2.0	2.0	3.0	0.0	1.0	1.0	2.0	4.0	2.0	2.0	2.0	3.0	0.0
understandability	ownership	2.0	2.0	0.0	0.0	1.0	1.0	2.0	3.0	0.0	4.0	3.0	2.0	0.0
usability	ownership	0.0	2.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0	4.0	1.0	1.0	0.0
debuggability	ownership	2.0	1.0	0.0	0.0	1.0	3.0	1.0	3.0	0.0	1.0	3.0	3.0	0.0
explainability	ownership	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	ownership	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0
ownership	ownership	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0
standards-compliance	ownership	4.0	2.0	0.0	3.0	1.0	4.0	3.0	3.0	3.0	3.0	1.0	4.0	0.0
vulnerability	ownership	3.0	0.0	0.0	2.0	3.0	2.0	2.0	4.0	2.0	0.0	1.0	4.0	2.0
accuracy	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
effectiveness	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
responsiveness	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reusability	use of containarized environment	3.0	0.0	1.0	0.0	3.0	4.0	2.0	3.0	4.0	1.0	1.0	4.0	0.0
cost-effectiveness	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efficiency	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recoverability	use of containarized environment	0.0	2.0	3.0	1.0	2.0	2.0	1.0	3.0	3.0	2.0	3.0	3.0	3.0
availability	use of containarized environment	0.0	2.0	0.0	0.0	3.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0
resilience	use of containarized environment	0.0	2.0	0.0	0.0	3.0	1.0	0.0	3.0	3.0	3.0	3.0	4.0	3.0
adaptability	use of containarized environment	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	4.0	3.0	1.0	0.0
scalability	use of containarized environment	0.0	0.0	4.0	0.0	0.0	1.0	2.0	4.0	3.0	4.0	3.0	4.0	3.0
extensibility	use of containarized environment	0.0	2.0	3.0	3.0	0.0	2.0	1.0	1.0	2.0	1.0	0.0	3.0	0.0
maintainability	use of containarized environment	2.0	4.0	3.0	3.0	3.0	4.0	2.0	0.0	1.0	1.0	0.0	2.0	3.0
modularity	use of containarized environment	0.0	3.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0
testability	use of containarized environment	0.0	3.0	2.0	0.0	1.0	4.0	2.0	3.0	1.0	1.0	3.0	4.0	0.0
deployability	use of containarized environment	4.0	3.0	4.0	1.0	3.0	2.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0
repeatability	use of containarized environment	3.0	3.0	4.0	3.0	3.0	4.0	2.0	1.0	2.0	1.0	1.0	3.0	3.0
operability	use of containarized environment	0.0	3.0	3.0	0.0	4.0	0.0	2.0	3.0	4.0	3.0	0.0	1.0	3.0
monitoring	use of containarized environment	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	0.0	1.0	0.0
discoverability	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
learnability	use of containarized environment	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
readability	use of containarized environment	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
traceability	use of containarized environment	0.0	0.0	2.0	0.0	3.0	1.0	2.0	1.0	2.0	1.0	1.0	4.0	0.0
understandability	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
usability	use of containarized environment	2.0	0.0	2.0	0.0	3.0	1.0	2.0	0.0	1.0	1.0	3.0	1.0	0.0
debuggability	use of containarized environment	0.0	2.0	2.0	3.0	3.0	4.0	2.0	3.0	2.0	2.0	3.0	1.0	0.0
explainability	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fairness	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ownership	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
standards-compliance	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vulnerability	use of containarized environment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
accuracy	model performance monitoring	0.0	1.0	2.0	3.0	1.0	1.0	3.0	2.0	2.0	4.0	2.0	1.0	2.0
effectiveness	model performance monitoring	0.0	1.0	3.0	3.0	1.0	2.0	2.0	3.0	3.0	3.0	2.0	3.0	2.0
